vaga_id,vaga_uuid,vaga_titulo,arquivo_curriculo,candidato,foco_curriculo,aderencia_esperada,papel_no_teste,faixa_score_esperada
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_01_marcos-vinicius-almeida_backend_media_ats.pdf,Marcos Vinícius Almeida,backend,media,perfil da area da vaga,65-79
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_02_carla-menezes-reis_backend_baixa_lateral.pdf,Carla Menezes Reis,backend,baixa,perfil da area da vaga,40-59
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_03_rafael-souza-brito_backend_alta_moderno.pdf,Rafael Souza Brito,backend,alta,perfil da area da vaga,85-95
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_04_patricia-lima-correia_backend_media_academico.pdf,Patrícia Lima Correia,backend,media,perfil da area da vaga,65-79
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_05_diego-andrade-nunes_backend_baixa_compacto.pdf,Diego Andrade Nunes,backend,baixa,perfil da area da vaga,40-59
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_06_bianca-torres-araujo_backend_alta_ats.pdf,Bianca Torres Araújo,backend,alta,perfil da area da vaga,85-95
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_07_henrique-moura-lopes_backend_media_lateral.pdf,Henrique Moura Lopes,backend,media,perfil da area da vaga,65-79
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_08_natalia-gomes-pires_backend_baixa_moderno.pdf,Natália Gomes Pires,backend,baixa,perfil da area da vaga,40-59
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_09_igor-santana-rocha_backend_alta_academico.pdf,Igor Santana Rocha,backend,alta,perfil da area da vaga,85-95
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_10_vanessa-sampaio-duarte_backend_media_compacto.pdf,Vanessa Sampaio Duarte,backend,media,perfil da area da vaga,65-79
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_11_lucas-matos-farias_backend_baixa_ats.pdf,Lucas Matos Farias,backend,baixa,perfil da area da vaga,40-59
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_12_renata-oliveira-prado_backend_alta_lateral.pdf,Renata Oliveira Prado,backend,alta,perfil da area da vaga,85-95
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_13_samuel-teixeira-campos_backend_media_moderno.pdf,Samuel Teixeira Campos,backend,media,perfil da area da vaga,65-79
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_14_aline-barreto-neves_backend_baixa_academico.pdf,Aline Barreto Neves,backend,baixa,perfil da area da vaga,40-59
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_29_ana-clara-barbosa_estagio_baixa_academico.pdf,Ana Clara Barbosa,estagio,baixa,controle negativo,20-45
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_30_mateus-fernandes-silva_estagio_alta_compacto.pdf,Mateus Fernandes Silva,estagio,baixa,controle negativo,20-45
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_31_isabela-nogueira-rocha_estagio_media_ats.pdf,Isabela Nogueira Rocha,estagio,baixa,controle negativo,20-45
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_32_pedro-henrique-maia_estagio_baixa_lateral.pdf,Pedro Henrique Maia,estagio,baixa,controle negativo,20-45
14,bb85dd31-279e-4abb-adbf-055756c0e2f4,Desenvolvedor Backend Java Junior,curriculo_33_livia-monteiro-castro_estagio_alta_moderno.pdf,Lívia Monteiro Castro,estagio,baixa,controle negativo,20-45
